项目,值
数据文件,model_data.csv
样本行数,39616
字段数量,22
股票数量,4281
季度数量,10
开始日期,2020-03-31
结束日期,2022-06-30
重复行数量,0
重复 Date+Code 数量,0
Next_Ret 缺失数量,0
Next_Ret 均值,0.027024840973344108
Next_Ret 中位数,-0.0138
上涨样本占比,0.4639287156704362
